gene,module
Zm00001d017178,6
Zm00001d021370,6
Zm00001d006620,6
Zm00001d039167,6
Zm00001d020292,6
Zm00001d035820,6
Zm00001d029482,6
Zm00001d010978,8
Zm00001d047841,7
Zm00001d010087,2
Zm00001d008501,8
Zm00001d020266,1
Zm00001d003545,1
Zm00001d011302,8
Zm00001d018117,1
Zm00001d042751,1
Zm00001d044881,8
Zm00001d049330,5
Zm00001d030267,7
Zm00001d042740,3
Zm00001d012731,3
Zm00001d009354,5
Zm00001d046970,2
Zm00001d032510,7
Zm00001d018465,2
Zm00001d012861,2
Zm00001d019062,2
Zm00001d052518,3
Zm00001d015066,2
Zm00001d011763,2
Zm00001d044922,4
Zm00001d043606,2
Zm00001d024963,8
Zm00001d020939,2
Zm00001d037729,8
Zm00001d017782,8
Zm00001d036588,8
Zm00001d026061,8
Zm00001d013182,8
Zm00001d031807,8
Zm00001d021486,8
Zm00001d047855,8
Zm00001d015399,8
Zm00001d029799,4
Zm00001d012791,8
Zm00001d003999,8
Zm00001d029040,4
Zm00001d051313,8
Zm00001d021391,4
Zm00001d049007,2
Zm00001d044211,2
Zm00001d020147,8
Zm00001d014451,8
Zm00001d022390,8
Zm00001d019701,8
Zm00001d036933,4
Zm00001d011425,5
Zm00001d011644,5
Zm00001d014912,5
Zm00001d052748,5
Zm00001d033651,5
Zm00001d011134,1
Zm00001d048256,2
Zm00001d032472,2
Zm00001d043217,8
Zm00001d031454,1
Zm00001d017096,2
Zm00001d013030,1
Zm00001d011131,1
Zm00001d023892,7
Zm00001d008381,6
Zm00001d026165,3
Zm00001d026458,8
Zm00001d025714,3
Zm00001d049019,8
Zm00001d014903,8
Zm00001d008679,8
Zm00001d006010,8
Zm00001d011252,2
Zm00001d013824,2
Zm00001d048787,2
Zm00001d013218,2
Zm00001d036789,2
Zm00001d047191,5
Zm00001d016922,2
Zm00001d003334,2
Zm00001d036904,2
Zm00001d023316,2
Zm00001d009027,7
Zm00001d048291,5
Zm00001d026180,4
Zm00001d045169,8
Zm00001d037873,2
Zm00001d025715,2
Zm00001d013343,2
Zm00001d036632,2
Zm00001d004498,6
Zm00001d012398,7
Zm00001d028966,2
Zm00001d028202,2
Zm00001d006760,2
Zm00001d046449,2
Zm00001d012619,2
Zm00001d031028,2
Zm00001d034063,2
Zm00001d029091,2
Zm00001d046936,2
Zm00001d001456,2
Zm00001d013066,8
Zm00001d007605,2
Zm00001d042880,7
Zm00001d025667,2
Zm00001d043625,2
Zm00001d028055,2
Zm00001d007060,7
Zm00001d044247,2
Zm00001d003017,2
Zm00001d038929,2
Zm00001d023106,2
Zm00001d011758,8
Zm00001d030666,2
Zm00001d038954,7
Zm00001d041713,2
Zm00001d016305,2
Zm00001d025624,2
Zm00001d032807,2
Zm00001d013476,2
Zm00001d008430,2
Zm00001d047662,2
Zm00001d021956,2
Zm00001d036903,2
Zm00001d011536,2
Zm00001d012206,2
Zm00001d000842,2
Zm00001d039231,2
Zm00001d031825,2
Zm00001d008477,8
Zm00001d014108,2
Zm00001d002425,2
Zm00001d048680,2
Zm00001d018259,2
Zm00001d044748,2
Zm00001d012259,2
Zm00001d032293,2
Zm00001d031727,4
Zm00001d018409,2
Zm00001d036936,2
Zm00001d039518,2
Zm00001d053416,2
Zm00001d034571,2
Zm00001d035876,2
Zm00001d018336,6
Zm00001d050043,3
Zm00001d015334,3
Zm00001d036583,4
Zm00001d043479,5
Zm00001d031923,2
Zm00001d038657,5
Zm00001d043573,5
Zm00001d020725,3
Zm00001d022373,3
Zm00001d027841,3
Zm00001d009694,3
Zm00001d041462,3
Zm00001d013745,4
Zm00001d006397,5
Zm00001d041709,3
Zm00001d046790,4
Zm00001d052174,3
Zm00001d029039,6
Zm00001d013868,3
Zm00001d025544,6
Zm00001d044666,6
Zm00001d007394,4
Zm00001d034917,6
Zm00001d032197,7
Zm00001d022527,2
Zm00001d005996,6
Zm00001d020877,2
Zm00001d022464,3
Zm00001d039104,6
Zm00001d043743,2
Zm00001d033294,2
Zm00001d007214,2
Zm00001d021127,5
Zm00001d007065,2
Zm00001d025952,2
Zm00001d032263,8
Zm00001d015495,2
Zm00001d038644,2
Zm00001d025238,2
Zm00001d001881,2
Zm00001d014255,2
Zm00001d013453,2
Zm00001d031938,2
Zm00001d018525,2
Zm00001d009870,2
Zm00001d034842,5
Zm00001d010445,2
Zm00001d002824,2
Zm00001d053576,2
Zm00001d006929,2
Zm00001d029487,2
Zm00001d048217,2
Zm00001d011406,5
Zm00001d020148,5
Zm00001d019116,1
Zm00001d014610,8
Zm00001d028776,5
Zm00001d039314,5
Zm00001d017766,5
Zm00001d027322,5
Zm00001d037943,3
Zm00001d032179,6
Zm00001d005439,1
Zm00001d033988,6
Zm00001d042473,5
Zm00001d003786,3
Zm00001d008516,7
Zm00001d020277,3
Zm00001d011496,5
Zm00001d012636,5
Zm00001d009469,7
Zm00001d007109,5
Zm00001d017203,4
Zm00001d018056,8
Zm00001d043806,1
Zm00001d031740,8
Zm00001d051448,7
Zm00001d002255,8
Zm00001d024126,2
Zm00001d042494,8
Zm00001d021667,8
Zm00001d005029,6
Zm00001d036740,8
Zm00001d046792,4
Zm00001d043346,8
Zm00001d018788,8
Zm00001d021812,4
Zm00001d039325,8
Zm00001d010572,8
Zm00001d038904,8
Zm00001d020675,8
Zm00001d037141,4
Zm00001d028616,8
Zm00001d029107,8
Zm00001d028811,8
Zm00001d044833,8
Zm00001d024432,5
Zm00001d011945,3
Zm00001d048741,3
Zm00001d011560,2
Zm00001d032156,7
Zm00001d004123,2
Zm00001d041701,2
Zm00001d017113,2
Zm00001d042432,2
Zm00001d041443,2
Zm00001d023887,6
Zm00001d050488,2
Zm00001d041380,2
Zm00001d013278,5
Zm00001d019361,2
Zm00001d023914,2
Zm00001d025509,2
Zm00001d012845,5
Zm00001d030123,2
Zm00001d043309,2
Zm00001d025542,5
Zm00001d053989,2
Zm00001d020036,2
Zm00001d033218,2
Zm00001d042512,4
Zm00001d026691,2
Zm00001d052295,2
Zm00001d049610,2
Zm00001d006438,2
Zm00001d012034,2
Zm00001d024225,2
Zm00001d027386,2
Zm00001d026492,2
Zm00001d051863,1
Zm00001d002154,3
Zm00001d038271,4
Zm00001d002531,4
Zm00001d033553,4
Zm00001d037034,3
Zm00001d001871,4
Zm00001d049809,4
Zm00001d019325,4
Zm00001d049088,3
Zm00001d048059,4
Zm00001d038209,4
Zm00001d011199,3
Zm00001d011953,4
Zm00001d033882,3
Zm00001d048508,5
Zm00001d017920,3
Zm00001d029625,3
Zm00001d040465,2
Zm00001d028287,1
Zm00001d018105,1
Zm00001d042921,8
Zm00001d018378,1
Zm00001d027613,1
Zm00001d050716,7
Zm00001d003485,1
Zm00001d044059,4
Zm00001d015227,1
Zm00001d011669,3
Zm00001d045957,3
Zm00001d025371,3
Zm00001d045418,3
Zm00001d005241,3
Zm00001d031464,1
Zm00001d039001,3
Zm00001d026675,3
Zm00001d038577,3
Zm00001d002064,3
Zm00001d048412,3
Zm00001d011692,8
Zm00001d038330,8
Zm00001d011721,8
Zm00001d047765,8
Zm00001d033572,8
Zm00001d003057,8
Zm00001d003352,8
Zm00001d016129,2
Zm00001d034901,8
Zm00001d005114,8
Zm00001d039138,2
Zm00001d013911,4
Zm00001d048574,2
Zm00001d001877,8
Zm00001d046586,8
Zm00001d031281,8
Zm00001d053282,4
Zm00001d029255,4
Zm00001d039046,4
Zm00001d042436,8
Zm00001d034669,4
Zm00001d009495,8
Zm00001d050496,2
Zm00001d047245,8
Zm00001d014663,8
Zm00001d003007,2
Zm00001d014916,4
Zm00001d018208,4
Zm00001d003659,4
Zm00001d017401,2
Zm00001d047915,8
Zm00001d049763,4
Zm00001d003101,2
Zm00001d032685,2
Zm00001d019164,5
Zm00001d033790,8
Zm00001d042184,8
Zm00001d046444,8
Zm00001d007313,4
Zm00001d011785,7
Zm00001d030550,7
Zm00001d049543,7
Zm00001d010410,7
Zm00001d045804,7
Zm00001d045340,7
Zm00001d040362,7
Zm00001d024403,7
Zm00001d051628,7
Zm00001d049018,7
Zm00001d048340,7
Zm00001d012500,7
Zm00001d039156,7
Zm00001d020687,2
Zm00001d004682,7
Zm00001d033504,2
Zm00001d042596,7
Zm00001d044426,7
Zm00001d016016,7
Zm00001d044088,7
Zm00001d006212,7
Zm00001d051233,7
Zm00001d044838,7
Zm00001d032546,6
Zm00001d045336,7
Zm00001d032229,7
Zm00001d046135,7
Zm00001d047877,7
Zm00001d003774,7
Zm00001d029324,2
Zm00001d013489,7
Zm00001d051288,7
Zm00001d023781,6
Zm00001d041246,2
Zm00001d053452,7
Zm00001d007923,7
Zm00001d039589,7
Zm00001d031523,7
Zm00001d022542,6
Zm00001d043068,7
Zm00001d052377,6
Zm00001d023229,7
Zm00001d048924,7
Zm00001d023242,3
Zm00001d004048,8
Zm00001d052316,2
Zm00001d004875,7
Zm00001d048010,7
Zm00001d022388,2
Zm00001d027536,7
Zm00001d023915,7
Zm00001d008826,7
Zm00001d035658,2
Zm00001d031539,7
Zm00001d010529,7
Zm00001d013990,7
Zm00001d040192,4
Zm00001d037255,7
Zm00001d022622,3
Zm00001d044331,4
Zm00001d017060,7
Zm00001d037069,2
Zm00001d048243,7
Zm00001d006354,7
Zm00001d044445,2
Zm00001d035763,2
Zm00001d037381,6
Zm00001d021621,2
Zm00001d007947,4
Zm00001d008357,4
Zm00001d015245,4
Zm00001d006604,4
Zm00001d023425,4
Zm00001d018936,5
Zm00001d019001,4
Zm00001d019561,2
Zm00001d017603,4
Zm00001d035065,2
Zm00001d003911,5
Zm00001d052020,8
Zm00001d020139,8
Zm00001d033683,8
Zm00001d020867,8
Zm00001d043443,8
Zm00001d045496,8
Zm00001d027652,8
Zm00001d002859,8
Zm00001d042673,1
Zm00001d050970,8
Zm00001d008581,8
Zm00001d038489,8
Zm00001d048431,8
Zm00001d020681,8
Zm00001d018554,8
Zm00001d031101,2
Zm00001d020746,7
Zm00001d035029,2
Zm00001d054085,1
Zm00001d028370,7
Zm00001d040011,8
Zm00001d014669,3
Zm00001d027508,1
Zm00001d045698,6
Zm00001d010679,6
Zm00001d048359,8
Zm00001d039730,1
Zm00001d003879,8
Zm00001d034662,8
Zm00001d043158,8
Zm00001d012428,4
Zm00001d032499,8
Zm00001d028949,8
Zm00001d036313,8
Zm00001d052457,8
Zm00001d006566,2
Zm00001d017042,8
Zm00001d042641,8
Zm00001d012128,3
Zm00001d015269,2
Zm00001d028337,3
Zm00001d050395,3
Zm00001d047636,2
Zm00001d034719,7
Zm00001d004132,3
Zm00001d043183,7
Zm00001d010744,3
Zm00001d028092,4
Zm00001d053979,2
Zm00001d009710,3
Zm00001d043131,4
Zm00001d003319,3
Zm00001d002122,3
Zm00001d036751,6
Zm00001d012180,6
Zm00001d038283,4
Zm00001d035535,4
Zm00001d002843,4
Zm00001d014723,6
Zm00001d021279,4
Zm00001d021668,4
Zm00001d042853,2
Zm00001d023681,4
Zm00001d006317,2
Zm00001d047699,3
Zm00001d034313,4
Zm00001d037602,3
Zm00001d026072,3
Zm00001d044193,3
Zm00001d006950,6
Zm00001d018926,6
Zm00001d008208,1
Zm00001d052820,3
Zm00001d012196,6
Zm00001d006496,4
Zm00001d038479,8
Zm00001d011073,3
Zm00001d021038,8
Zm00001d005856,3
Zm00001d025182,3
Zm00001d043549,6
Zm00001d010314,6
Zm00001d039148,3
Zm00001d003966,3
Zm00001d013362,2
Zm00001d021123,2
Zm00001d017962,2
Zm00001d006011,6
Zm00001d018691,2
Zm00001d003112,2
Zm00001d039294,2
Zm00001d042686,2
Zm00001d003710,2
Zm00001d029372,1
Zm00001d021915,2
Zm00001d044542,2
Zm00001d049730,2
Zm00001d020233,5
Zm00001d053100,2
Zm00001d016276,2
Zm00001d036454,2
Zm00001d052219,2
Zm00001d048102,2
Zm00001d025798,2
Zm00001d019593,8
Zm00001d018484,2
Zm00001d003148,8
Zm00001d003773,2
Zm00001d048195,7
Zm00001d043401,2
Zm00001d006389,2
Zm00001d004557,1
Zm00001d037096,2
Zm00001d016736,6
Zm00001d024230,6
Zm00001d024291,2
Zm00001d053200,8
Zm00001d033854,2
Zm00001d034667,2
Zm00001d041161,2
Zm00001d042935,2
Zm00001d009288,2
Zm00001d019809,2
Zm00001d032032,2
Zm00001d008759,2
Zm00001d027618,2
Zm00001d029976,2
Zm00001d025727,2
Zm00001d023606,2
Zm00001d023929,6
Zm00001d043348,2
Zm00001d010672,6
Zm00001d046420,7
Zm00001d029705,2
Zm00001d019473,2
Zm00001d024702,2
Zm00001d038130,2
Zm00001d038859,2
Zm00001d040361,2
Zm00001d019356,2
Zm00001d025757,2
Zm00001d049355,2
Zm00001d039918,2
Zm00001d048509,2
Zm00001d011676,2
Zm00001d017111,6
Zm00001d016895,1
Zm00001d002032,2
Zm00001d046929,2
Zm00001d007802,6
Zm00001d040984,2
Zm00001d043684,2
Zm00001d006880,2
Zm00001d012280,6
Zm00001d047612,3
Zm00001d042058,2
Zm00001d034670,2
Zm00001d048694,2
Zm00001d023239,6
Zm00001d042643,2
Zm00001d002595,6
Zm00001d039989,1
Zm00001d030939,6
Zm00001d052489,6
Zm00001d016349,6
Zm00001d036092,6
Zm00001d010459,6
Zm00001d038281,6
Zm00001d044142,1
Zm00001d012284,2
Zm00001d010915,6
Zm00001d040087,6
Zm00001d040879,6
Zm00001d047770,6
Zm00001d033545,6
Zm00001d044475,3
Zm00001d022106,6
Zm00001d011108,4
Zm00001d050577,8
Zm00001d016118,2
Zm00001d048140,6
Zm00001d038523,2
Zm00001d030095,3
Zm00001d013147,8
Zm00001d053627,3
Zm00001d002626,2
Zm00001d005460,2
Zm00001d043459,5
Zm00001d050915,2
Zm00001d051421,2
Zm00001d001810,2
Zm00001d033932,2
Zm00001d030086,5
Zm00001d025872,1
Zm00001d047977,6
Zm00001d008974,2
Zm00001d050696,2
Zm00001d003938,2
Zm00001d007154,2
Zm00001d034717,2
Zm00001d051626,8
Zm00001d044228,7
Zm00001d015572,2
Zm00001d012598,2
Zm00001d015301,2
Zm00001d052993,6
Zm00001d018146,2
Zm00001d025303,2
Zm00001d026635,2
Zm00001d035270,2
Zm00001d050534,2
Zm00001d028045,2
Zm00001d035948,2
Zm00001d041416,8
Zm00001d042256,2
Zm00001d039065,2
Zm00001d042282,2
Zm00001d033612,2
Zm00001d043098,2
Zm00001d029832,2
Zm00001d002051,2
Zm00001d006064,2
Zm00001d013956,5
Zm00001d002462,2
Zm00001d008285,6
Zm00001d040535,2
Zm00001d013477,2
Zm00001d012675,6
Zm00001d034528,2
Zm00001d026173,2
Zm00001d039157,7
Zm00001d020485,2
Zm00001d036532,2
Zm00001d008379,8
Zm00001d041917,2
Zm00001d017287,2
Zm00001d019166,6
Zm00001d013746,2
Zm00001d019337,4
Zm00001d044514,2
Zm00001d010566,2
Zm00001d033092,2
Zm00001d044332,7
Zm00001d053624,7
Zm00001d012330,7
Zm00001d027546,7
Zm00001d046191,7
Zm00001d009033,2
Zm00001d024175,7
Zm00001d033486,2
Zm00001d033990,7
Zm00001d049659,7
Zm00001d026321,2
Zm00001d012337,8
Zm00001d018989,4
Zm00001d023421,6
Zm00001d030770,6
Zm00001d047403,6
Zm00001d020610,6
Zm00001d053660,6
Zm00001d016972,6
Zm00001d042454,6
Zm00001d028631,6
Zm00001d017584,6
Zm00001d047834,2
Zm00001d029340,2
Zm00001d028204,4
Zm00001d034187,3
Zm00001d025008,6
Zm00001d016836,6
Zm00001d048479,6
Zm00001d012203,2
Zm00001d017067,4
Zm00001d021616,4
Zm00001d042017,6
Zm00001d032811,6
Zm00001d012427,5
Zm00001d031345,5
Zm00001d017135,5
Zm00001d024771,5
Zm00001d042780,5
Zm00001d047932,7
Zm00001d039091,5
Zm00001d012482,5
Zm00001d043610,5
Zm00001d034718,5
Zm00001d040100,5
Zm00001d021697,5
Zm00001d012508,2
Zm00001d048961,2
Zm00001d030745,2
Zm00001d050279,2
Zm00001d002758,2
Zm00001d044578,2
Zm00001d044492,2
Zm00001d002473,2
Zm00001d032313,2
Zm00001d029138,2
Zm00001d019339,2
Zm00001d033657,2
Zm00001d031941,6
Zm00001d002937,8
Zm00001d007853,2
Zm00001d005779,2
Zm00001d041471,2
Zm00001d029249,6
Zm00001d034555,2
Zm00001d019642,2
Zm00001d035468,2
Zm00001d019427,2
Zm00001d023481,2
Zm00001d041823,2
Zm00001d047597,2
Zm00001d038877,2
Zm00001d013330,2
Zm00001d003846,2
Zm00001d039111,6
Zm00001d011286,2
Zm00001d021011,2
Zm00001d043354,2
Zm00001d037275,6
Zm00001d051103,2
Zm00001d012137,6
Zm00001d034446,8
Zm00001d040155,2
Zm00001d031518,2
Zm00001d047272,4
Zm00001d003588,7
Zm00001d018720,6
Zm00001d053053,2
Zm00001d025835,2
Zm00001d033606,2
Zm00001d038035,2
Zm00001d012743,2
Zm00001d032153,2
Zm00001d006754,6
Zm00001d047992,6
Zm00001d009118,6
Zm00001d048570,2
Zm00001d048460,5
Zm00001d003817,1
Zm00001d022314,1
Zm00001d017294,5
Zm00001d053724,2
Zm00001d012544,2
Zm00001d040571,2
Zm00001d012265,2
Zm00001d031839,2
Zm00001d031685,2
Zm00001d046592,2
Zm00001d021070,2
Zm00001d037199,2
Zm00001d027672,2
Zm00001d027415,8
Zm00001d021952,2
Zm00001d017829,2
Zm00001d048064,1
Zm00001d006019,2
Zm00001d017857,1
Zm00001d001811,2
Zm00001d022463,2
Zm00001d050921,2
Zm00001d019139,2
Zm00001d043551,2
Zm00001d035637,2
Zm00001d017121,1
Zm00001d050375,6
Zm00001d041983,2
Zm00001d030765,1
Zm00001d042525,2
Zm00001d031163,5
Zm00001d016448,2
Zm00001d047257,2
Zm00001d015200,6
Zm00001d018792,7
Zm00001d045490,2
Zm00001d009488,2
Zm00001d053175,6
Zm00001d039851,2
Zm00001d011992,2
Zm00001d011474,4
Zm00001d044446,2
Zm00001d039222,2
Zm00001d012251,2
Zm00001d019283,2
Zm00001d033780,2
Zm00001d006673,5
Zm00001d003151,2
Zm00001d011638,5
Zm00001d026152,2
Zm00001d012556,5
Zm00001d033913,2
Zm00001d042714,2
Zm00001d004716,2
Zm00001d021881,5
Zm00001d026578,2
Zm00001d013193,2
Zm00001d008278,2
Zm00001d014735,7
Zm00001d014436,2
Zm00001d021565,7
Zm00001d051478,4
Zm00001d013063,2
Zm00001d031315,2
Zm00001d005361,2
Zm00001d039219,7
Zm00001d032598,2
Zm00001d048286,2
Zm00001d033592,6
Zm00001d022071,4
Zm00001d050221,7
Zm00001d019605,6
Zm00001d017324,3
Zm00001d011738,4
Zm00001d044396,6
Zm00001d021947,2
Zm00001d029886,6
Zm00001d006587,6
Zm00001d047404,6
Zm00001d043167,6
Zm00001d043778,6
Zm00001d034538,6
Zm00001d013918,6
Zm00001d027349,6
Zm00001d029745,6
Zm00001d005457,3
Zm00001d046177,6
Zm00001d016158,6
Zm00001d034071,6
Zm00001d032332,6
Zm00001d034809,4
Zm00001d014988,3
Zm00001d030762,6
Zm00001d048113,6
Zm00001d008230,6
Zm00001d050403,6
Zm00001d053149,6
Zm00001d018030,6
Zm00001d043786,6
Zm00001d045742,6
Zm00001d008394,6
Zm00001d026095,6
Zm00001d013411,6
Zm00001d028585,6
Zm00001d035081,6
Zm00001d044335,6
Zm00001d018197,6
Zm00001d036371,6
Zm00001d011819,6
Zm00001d027489,5
Zm00001d030976,1
Zm00001d022566,1
Zm00001d053728,1
Zm00001d016188,1
Zm00001d034143,1
Zm00001d038122,1
Zm00001d054031,4
Zm00001d053561,2
Zm00001d034198,1
Zm00001d021730,1
Zm00001d023390,8
Zm00001d009667,8
Zm00001d032091,1
Zm00001d016661,1
Zm00001d018111,8
Zm00001d003399,8
Zm00001d028477,4
Zm00001d023735,3
Zm00001d038147,3
Zm00001d028898,2
Zm00001d021580,3
Zm00001d012855,3
Zm00001d005313,4
Zm00001d052030,1
Zm00001d037247,2
Zm00001d049234,8
Zm00001d050242,6
Zm00001d041593,3
Zm00001d046718,1
Zm00001d031883,7
Zm00001d027752,6
Zm00001d041995,4
Zm00001d042478,3
Zm00001d039735,1
Zm00001d042142,2
Zm00001d043556,1
Zm00001d034610,4
Zm00001d002390,3
Zm00001d042615,2
Zm00001d018237,2
Zm00001d034801,8
Zm00001d008590,8
Zm00001d017006,1
Zm00001d053526,1
Zm00001d052718,2
Zm00001d003747,1
Zm00001d026661,8
Zm00001d036755,2
Zm00001d026647,3
Zm00001d037623,1
Zm00001d028786,2
Zm00001d005984,2
Zm00001d008843,1
Zm00001d034790,2
Zm00001d004249,2
Zm00001d024494,1
Zm00001d051687,1
Zm00001d042329,2
Zm00001d053636,2
Zm00001d005804,1
Zm00001d047566,1
Zm00001d020432,2
Zm00001d000896,6
Zm00001d036875,6
Zm00001d026347,6
Zm00001d038365,8
Zm00001d021340,6
Zm00001d043768,6
Zm00001d047355,2
Zm00001d040220,6
Zm00001d042044,6
Zm00001d031300,6
Zm00001d050111,6
Zm00001d018719,8
Zm00001d016684,6
Zm00001d048621,6
Zm00001d001798,8
Zm00001d047920,6
Zm00001d037103,6
Zm00001d031738,6
Zm00001d039076,6
Zm00001d025435,6
Zm00001d015037,6
Zm00001d018616,6
Zm00001d027321,6
Zm00001d022337,2
Zm00001d043707,6
Zm00001d006013,6
Zm00001d042289,6
Zm00001d040010,6
Zm00001d011256,6
Zm00001d006540,3
Zm00001d004196,6
Zm00001d039061,6
Zm00001d039077,6
Zm00001d013861,6
Zm00001d026130,6
Zm00001d039369,6
Zm00001d037327,6
Zm00001d023277,6
Zm00001d036406,6
Zm00001d044401,6
Zm00001d023243,2
Zm00001d012761,7
Zm00001d025240,2
Zm00001d017863,2
Zm00001d008392,5
Zm00001d028034,2
Zm00001d045675,5
Zm00001d053059,2
Zm00001d049107,2
Zm00001d015356,5
Zm00001d053178,5
Zm00001d005256,2
Zm00001d029889,3
Zm00001d045188,5
Zm00001d040641,4
Zm00001d030379,5
Zm00001d031640,2
Zm00001d030509,5
Zm00001d021511,2
Zm00001d018131,7
Zm00001d003896,2
Zm00001d009359,7
Zm00001d050920,2
Zm00001d047847,7
Zm00001d024373,4
Zm00001d022573,5
Zm00001d007810,2
Zm00001d025913,2
Zm00001d025160,2
Zm00001d037929,2
Zm00001d009653,2
Zm00001d024048,2
Zm00001d033846,5
Zm00001d017555,5
Zm00001d001800,2
Zm00001d003127,2
Zm00001d012052,2
Zm00001d010009,5
Zm00001d038224,5
Zm00001d025866,2
Zm00001d032603,4
Zm00001d047766,3
Zm00001d024605,2
Zm00001d016225,1
Zm00001d027649,5
Zm00001d006510,1
Zm00001d027502,5
Zm00001d041830,7
Zm00001d023446,7
Zm00001d053234,6
Zm00001d031672,2
Zm00001d029394,2
Zm00001d012865,8
Zm00001d017772,2
Zm00001d015319,6
Zm00001d016851,2
Zm00001d004513,2
Zm00001d016160,6
Zm00001d012667,2
Zm00001d012789,6
Zm00001d037359,3
Zm00001d022496,6
Zm00001d022192,6
Zm00001d035409,6
Zm00001d012823,7
Zm00001d003643,2
Zm00001d006622,7
Zm00001d023379,7
Zm00001d049824,7
Zm00001d036880,7
Zm00001d037001,2
Zm00001d005550,7
Zm00001d012958,7
Zm00001d041697,7
Zm00001d021878,7
Zm00001d031659,6
Zm00001d014324,7
Zm00001d034898,7
Zm00001d003924,7
Zm00001d017571,7
Zm00001d043798,5
Zm00001d048903,7
Zm00001d028733,7
Zm00001d026485,2
Zm00001d005502,2
Zm00001d031090,2
Zm00001d016675,6
Zm00001d002865,2
Zm00001d031908,2
Zm00001d042416,2
Zm00001d047776,2
Zm00001d024813,2
Zm00001d048382,2
Zm00001d024511,2
Zm00001d052344,2
Zm00001d014659,6
Zm00001d025111,2
Zm00001d041890,8
Zm00001d031289,2
Zm00001d003291,2
Zm00001d031809,2
Zm00001d043134,2
Zm00001d021553,2
Zm00001d023634,2
Zm00001d012653,4
Zm00001d023838,2
Zm00001d047848,2
Zm00001d012963,8
Zm00001d006286,8
Zm00001d047362,6
Zm00001d042117,2
Zm00001d037018,8
Zm00001d037051,8
Zm00001d013054,8
Zm00001d014314,4
Zm00001d042474,8
Zm00001d012332,8
Zm00001d044808,8
Zm00001d043070,2
Zm00001d051917,4
Zm00001d053026,7
Zm00001d026224,8
Zm00001d025717,7
Zm00001d046323,8
Zm00001d006125,2
Zm00001d010016,1
Zm00001d053236,1
Zm00001d049133,1
Zm00001d005238,2
Zm00001d011696,6
Zm00001d031785,1
Zm00001d015546,2
Zm00001d022245,1
Zm00001d006838,1
Zm00001d019363,2
Zm00001d038258,2
Zm00001d021934,7
Zm00001d042258,2
Zm00001d039049,7
Zm00001d050430,7
Zm00001d044230,3
Zm00001d045581,2
Zm00001d026392,6
Zm00001d040442,6
ENSRNA049463828,6
Zm00001d038200,6
Zm00001d020046,6
Zm00001d033727,6
ENSRNA049464994,6
Zm00001d040290,6
Zm00001d034161,6
Zm00001d040855,6
Zm00001d034965,2
Zm00001d017959,6
Zm00001d008512,6
Zm00001d013151,2
Zm00001d006036,2
Zm00001d038106,2
Zm00001d015729,2
Zm00001d001896,2
Zm00001d003888,3
Zm00001d017525,2
Zm00001d040898,2
Zm00001d013164,7
Zm00001d023662,2
Zm00001d046472,7
Zm00001d044527,2
Zm00001d021615,2
Zm00001d033165,2
Zm00001d006911,7
Zm00001d012223,2
Zm00001d010193,4
Zm00001d007112,8
Zm00001d010343,4
Zm00001d002833,4
Zm00001d008552,8
Zm00001d052992,7
Zm00001d002349,4
Zm00001d036965,7
Zm00001d010662,5
Zm00001d038642,1
Zm00001d003509,4
Zm00001d005190,1
Zm00001d008726,4
Zm00001d022618,4
Zm00001d013259,2
Zm00001d043511,2
Zm00001d052162,2
Zm00001d021082,2
Zm00001d048695,2
Zm00001d021653,8
Zm00001d027848,2
Zm00001d022588,2
Zm00001d051457,2
Zm00001d016407,2
Zm00001d053888,2
Zm00001d025201,2
Zm00001d003974,2
Zm00001d009626,2
Zm00001d047518,2
Zm00001d010894,2
Zm00001d007075,2
Zm00001d005551,2
Zm00001d009411,2
Zm00001d013307,4
Zm00001d044410,4
Zm00001d013078,2
Zm00001d019922,4
Zm00001d021359,2
Zm00001d011258,2
Zm00001d048403,4
Zm00001d047046,2
Zm00001d045180,2
Zm00001d038368,6
Zm00001d004517,2
Zm00001d048777,2
Zm00001d011709,6
Zm00001d045509,2
Zm00001d026143,4
Zm00001d030639,4
Zm00001d048363,4
Zm00001d026296,4
Zm00001d010189,8
Zm00001d043082,4
Zm00001d016149,4
Zm00001d017544,4
Zm00001d024808,4
Zm00001d032526,4
Zm00001d008870,4
Zm00001d010462,4
Zm00001d045864,4
Zm00001d041912,4
Zm00001d043080,4
Zm00001d027368,4
Zm00001d034750,4
Zm00001d015383,4
Zm00001d005453,7
Zm00001d034383,6
Zm00001d021492,4
Zm00001d047039,4
Zm00001d041453,1
Zm00001d033322,2
Zm00001d044372,1
Zm00001d039121,1
Zm00001d046316,7
Zm00001d009837,2
Zm00001d014914,1
Zm00001d013399,3
Zm00001d013730,3
Zm00001d046803,3
Zm00001d040979,3
Zm00001d004036,1
Zm00001d040517,3
Zm00001d017834,6
Zm00001d022057,6
Zm00001d032443,6
Zm00001d037305,2
Zm00001d052041,6
Zm00001d018163,6
Zm00001d053610,5
Zm00001d018652,1
Zm00001d044699,3
Zm00001d015772,6
Zm00001d021906,6
Zm00001d031349,6
Zm00001d016410,6
Zm00001d002129,6
Zm00001d006107,7
Zm00001d047481,3
Zm00001d007783,5
Zm00001d024786,3
Zm00001d013547,3
Zm00001d017030,3
Zm00001d004410,2
Zm00001d034245,2
Zm00001d047632,3
Zm00001d052945,4
Zm00001d013560,2
Zm00001d017802,2
Zm00001d007349,2
Zm00001d047045,7
Zm00001d050146,4
